title,author,publisher,library,image_url,isbn
운동생리학과 운동처방,백일영,대한미디어,동대문구 도서관 (교보),,1471000346
연구논문 작성법,배종근,동국대학교출판부,동대문구 도서관 (교보),,1615000275
칸트 대 비트겐 슈타인,수잔프롬,동국대학교출판부,동대문구 도서관 (교보),,1615000429
21세기 경영법칙 101(후나이식경영법 1),후나이 유키오,서음출판사,동대문구 도서관 (교보),,3366000015
매상고향상 비법(후나이식경영법 6),후나이 유키오,서음출판사,동대문구 도서관 (교보),,3366000899
베이식 경영법(후나이식경영법 7),후나이 유키오,서음출판사,동대문구 도서관 (교보),,3366000929
성공을 위한 인간학(후나이식경영법 4),후나이 유키오,서음출판사,동대문구 도서관 (교보),,3366001100
성공의 노하우(후나이식경영법 2),후나이 유키오,서음출판사,동대문구 도서관 (교보),,3366001119
신유통 혁명(후나이식경영법 8),후나이 유키오,서음출판사,동대문구 도서관 (교보),,3366001178
유통업계의 미래(후나이식경영법 9),후나이 유키오,서음출판사,동대문구 도서관 (교보),,3366001577
인간시대의 경영법(후나이식경영법 3),후나이 유키오,서음출판사,동대문구 도서관 (교보),,3366001879
패션화시대의 경영법(후나이식경영법 5),후나이 유키오,서음출판사,동대문구 도서관 (교보),,3366002239
암 스스로 고쳐라,마세 겐이찌,서음출판사,동대문구 도서관 (교보),,3366002603
상한론병증감별치료,안규섭 외,성보사,동대문구 도서관 (교보),,3502000220
상한론총강,배병철,성보사,동대문구 도서관 (교보),,3502000603
실용중풍치료학,배병철 외,성보사,동대문구 도서관 (교보),,3502000646
체질의학원론,서민욱,성보사,동대문구 도서관 (교보),,3502000697
의림개착평역,곽동열 외,성보사,동대문구 도서관 (교보),,3502000700
BEHIND THE SCENES OF ROYAL PALACES IN KOREA(YIDYNASTY),HA TAE-HUNG,연세대학교출판부,동대문구 도서관 (교보),,4576000160
광개토대왕(두산동아 테마위인),이상교,두산동아,동대문구 도서관 (교보),,8900113666
세종대왕(두산동아 테마위인),차보금,두산동아,동대문구 도서관 (교보),,8900113674
이윤기의 그리스 로마 신화. 1,이윤기,웅진닷컴,동대문구 도서관 (교보),,8901029359
이윤기의 그리스 로마 신화. 2,이윤기,웅진닷컴,동대문구 도서관 (교보),,8901035871
이윤기의 그리스 로마 신화. 3,이윤기,웅진닷컴,동대문구 도서관 (교보),,8901047144
그 많던 싱아는 누가 다 먹었을까,박완서,웅진씽크빅,동대문구 도서관 (교보),,8901051591
만해 한용운(사르비아총서 102),임중빈,범우사,동대문구 도서관 (교보),,8908032053
도산 안창호(사르비아총서 103),이광수,범우사,동대문구 도서관 (교보),,8908032061
압록강은 흐른다(사르비아총서 301),이미륵,범우사,동대문구 도서관 (교보),,8908032126
