title,author,publisher,library,image_url,isbn
글로벌 리더들의 명품영어 시크릿,<매일경제 영문뉴스팀> 저,매일경제신문사,강서구 전자도서관 (교보),https://ebook.gangseo.seoul.kr/images/bookimg/8817880.jpg,9788974426
고흐가 사라진 하늘,<박성훈> 저,우리글,강서구 전자도서관 (교보),https://ebook.gangseo.seoul.kr/images/bookimg/M_25655.jpg,89-7000-00
디지털 시대의 권력이동,<이슈투데이 편집국> 편,이슈투데이,강서구 전자도서관 (교보),https://ebook.gangseo.seoul.kr/images/bookimg/8132202.jpg,9788963880
힐러리 클린턴 살아있는 영어,"<힐러리 클린턴> 저/<이인석>,<고성희> 편역",리베르,강서구 전자도서관 (교보),https://ebook.gangseo.seoul.kr/images/bookimg/7334738.jpg,9788991759
닥치고 따라하기 수능영어 1등급,<최재욱> 저,IWELL(아이웰콘텐츠),강서구 전자도서관 (교보),https://ebook.gangseo.seoul.kr/images/bookimg/9122404.jpg,9788996007
"나비 박사 이승모, 남녘 북녘은 나비도 다르나요",이승모,우리교육,강서구 전자도서관 (교보),https://ebook.gangseo.seoul.kr/images/bookimg/7521575.jpg,9788980407
생각해 보았니?,김유철,상상박물관,강서구 전자도서관 (교보),https://ebook.gangseo.seoul.kr/images/bookimg/6542118.jpg,9788993467
이야기로 배우는 어린이 경제교실,네오머니,매일경제신문사,강서구 전자도서관 (교보),https://ebook.gangseo.seoul.kr/images/bookimg/1156408.jpg,9788974422
노래주머니,마해송,우리교육,강서구 전자도서관 (교보),https://ebook.gangseo.seoul.kr/images/bookimg/474289.jpg,9788980405
"열일곱, 영화로 세상을 보다","이대현,김지은,이동륜,한유경",다할미디어,강서구 전자도서관 (교보),https://ebook.gangseo.seoul.kr/images/bookimg/8908876.jpg,9788989988
대나무꽃의 전설 이색,<역사 인물 편찬 위원회> 편,역사디딤돌,강서구 전자도서관 (교보),https://ebook.gangseo.seoul.kr/images/bookimg/8154297.jpg,9788993930
말 위에서 다스린 세상 태종,<역사 인물 편찬 위원회> 편,역사디딤돌,강서구 전자도서관 (교보),https://ebook.gangseo.seoul.kr/images/bookimg/9239427.jpg,9788993930
선죽교에 핀 동백 정몽주,<역사 인물 편찬 위원회> 편,역사디딤돌,강서구 전자도서관 (교보),https://ebook.gangseo.seoul.kr/images/bookimg/8154300.jpg,9788993930
불국사에 핀 연꽃 김대성,<역사 인물 편찬 위원회> 편,역사디딤돌,강서구 전자도서관 (교보),https://ebook.gangseo.seoul.kr/images/bookimg/8013291.jpg,9788993930
북벌의 깃발 윤관,<역사 인물 편찬 위원회> 편,역사디딤돌,강서구 전자도서관 (교보),https://ebook.gangseo.seoul.kr/images/bookimg/8013336.jpg,9788993930
읽는다는 것,<권용선> 글/<정지혜> 그림,너머학교,강서구 전자도서관 (교보),https://ebook.gangseo.seoul.kr/images/bookimg/9506204.jpg,9788994407
세상 밖으로 탈출하라 정도전,역사 인물 편찬 위원회,역사디딤돌,강서구 전자도서관 (교보),https://ebook.gangseo.seoul.kr/images/bookimg/9239433.jpg,9788993930
서경의 아침 묘청,역사 인물 편찬 위원회,역사디딤돌,강서구 전자도서관 (교보),https://ebook.gangseo.seoul.kr/images/bookimg/8154270.jpg,9788993930
살면서 꼭 써먹는 왕기초 영어회화,박찬영,리베르,강서구 전자도서관 (교보),https://ebook.gangseo.seoul.kr/images/bookimg/6008060.jpg,9788991759
스피킹에 강해지는 미드영어표현 Best 100,J&L English L,북이십일,강서구 전자도서관 (교보),https://ebook.gangseo.seoul.kr/images/bookimg/M_25079.jpg,9788950915
빛과 색 이야기 33가지,이상구,을파소,강서구 전자도서관 (교보),https://ebook.gangseo.seoul.kr/images/bookimg/7584756.jpg,9788950920
음식과 건강 이야기 33가지,권지현,을파소,강서구 전자도서관 (교보),https://ebook.gangseo.seoul.kr/images/bookimg/7777600.jpg,9788950921
버락 오바마 명쾌한 영어,버락 오바마,리베르,강서구 전자도서관 (교보),https://ebook.gangseo.seoul.kr/images/bookimg/7070329.jpg,9788991759
영어하산 리딩,Garryowen J.Rhee 저,G English 연구소,강서구 전자도서관 (교보),https://ebook.gangseo.seoul.kr/images/bookimg/19365391.jpg,9788995033
누가 더 놀랐을까,"도종환 저, 이은희 그림",실천문학사,강서구 전자도서관 (교보),https://ebook.gangseo.seoul.kr/images/bookimg/6351737.jpg,9788939205
헐리웃스타들의 쉬운영어 따라하기,JD Kim,북이십일,강서구 전자도서관 (교보),https://ebook.gangseo.seoul.kr/images/bookimg/M_27021.jpg,9788950915
어린이를 위한 정리정돈,함윤미 글/조현숙 그림,위즈덤하우스,강서구 전자도서관 (교보),https://ebook.gangseo.seoul.kr/images/bookimg/8726898.jpg,9788960862
Hotel English 호텔 영어,"연호택,길우경 공저",스타북스,강서구 전자도서관 (교보),https://ebook.gangseo.seoul.kr/images/bookimg/8907095.jpg,9788992433
생각이 커지는 그림책 6/짝꿍,박혜숙,북이십일,강서구 전자도서관 (교보),https://ebook.gangseo.seoul.kr/images/bookimg/9510617.jpg,9788950926
원작으로 새롭게 읽는 피노키오,카를로 콜로디,돋을새김,강서구 전자도서관 (교보),https://ebook.gangseo.seoul.kr/images/bookimg/7776820.jpg,9788961670
탐구한다는 것,"남창훈 저/강전희,정지혜 그림",너머학교,강서구 전자도서관 (교보),https://ebook.gangseo.seoul.kr/images/bookimg/29567650.jpg,9788994407
기본 영어작문 매뉴얼,<이효술> 저,유페이퍼,강서구 전자도서관 (교보),https://ebook.gangseo.seoul.kr/images/bookimg/M_33845.jpg,
기본 영어작문 매뉴얼,<이효술> 저,유페이퍼,강서구 전자도서관 (교보),https://ebook.gangseo.seoul.kr/images/bookimg/M_33846.jpg,
