title,author,publisher,library,image_url
12월 12일,이상,지혜의숲,금천구 도서관 (API),
17원 50전,나도향,광보사,금천구 도서관 (API),
1932년의 문단 전망,심훈,광보사,금천구 도서관 (API),
20년 후,오 헨리,아이브러리,금천구 도서관 (API),
3월 창작평,채만식,지혜의숲,금천구 도서관 (API),
5원 75전,최서해,광보사,금천구 도서관 (API),
가거라 벗이여,오장환,동도서기,금천구 도서관 (API),
가구의 추위,이상,지혜의숲,금천구 도서관 (API),
가난한 아내,최서해,광보사,금천구 도서관 (API),
가는 길,김소월,동도서기,금천구 도서관 (API),
가늘한 내음,김영랑,시시비비,금천구 도서관 (API),
가두의 선언,김동인,성현사,금천구 도서관 (API),
가든파티,캐더린 맨스필드,아이브러리,금천구 도서관 (API),
가신 어머님,김동인,성현사,금천구 도서관 (API),
가을,김유정,성현사,금천구 도서관 (API),
가을 바람,임화,성현사,금천구 도서관 (API),
가을과 산양,이효석,동도서기,금천구 도서관 (API),
가을의 풍경,이상화,광보사,금천구 도서관 (API),
간도행,채만식,지혜의숲,금천구 도서관 (API),
갈등,최서해,광보사,금천구 도서관 (API),
갈등,함대훈,성현사,금천구 도서관 (API),
감자,김동인,성현사,금천구 도서관 (API),
강 건너간 노래,이육사,푸른소나무,금천구 도서관 (API),
강경애 시선집,강경애,푸른소나무,금천구 도서관 (API),
개살구,이효석,동도서기,금천구 도서관 (API),
개설조선신문학사 1,임화,성현사,금천구 도서관 (API),
개설조선신문학사 2,임화,성현사,금천구 도서관 (API),
거리의 목가,이효석,동도서기,금천구 도서관 (API),
거지,김동인,성현사,금천구 도서관 (API),
검둥이,강경애,푸른소나무,금천구 도서관 (API),
검은 고양이,에드거 앨런 포우,아이브러리,금천구 도서관 (API),
견훤 1,김동인,성현사,금천구 도서관 (API),
견훤 2,김동인,성현사,금천구 도서관 (API),
견훤 3,김동인,성현사,금천구 도서관 (API),
견훤 4 (완결),김동인,성현사,금천구 도서관 (API),
결혼식,김동인,성현사,금천구 도서관 (API),
경세종,김필수,성현사,금천구 도서관 (API),
계절,이효석,동도서기,금천구 도서관 (API),
계절의 낙서,이효석,동도서기,금천구 도서관 (API),
계집 하인,나도향,광보사,금천구 도서관 (API),
고국,최서해,광보사,금천구 도서관 (API),
고목(古木),함세덕,도서출판 모진,금천구 도서관 (API),
고사리,이효석,동도서기,금천구 도서관 (API),
고요한 [동]의 밤,이효석,동도서기,금천구 도서관 (API),
고운 날개,박용철,동도서기,금천구 도서관 (API),
고향,현진건,낙원도서,금천구 도서관 (API),
고향,루신,아이브러리,금천구 도서관 (API),
공상구락부,이효석,동도서기,금천구 도서관 (API),
공원정조,방정환,푸른소나무,금천구 도서관 (API),
공장신문,김남천,아이브러리,금천구 도서관 (API),
