title,author,publisher,library,image_url,isbn
개발자 기술 면접 노트,이남희 저,한빛미디어,영등포구 도서관 (교보),,9.79E+12
게임 체인저,닐 셔스터먼 저/이민희 역,열린책들,영등포구 도서관 (교보),,9.79E+12
결국 해내면 그만이다,정영욱 저,놀,영등포구 도서관 (교보),,9.79E+12
결정하는 습관,리처드 모란 저/이지민 역,북스톤,영등포구 도서관 (교보),,9.79E+12
구름에 달 가리운 방금 전까지 인간이었다,미야베 미유키 저/이규원 역,북스피어,영등포구 도서관 (교보),,9.79E+12
그렇게 아버지가 된다,"고레에다 히로카즈,사노 아키라 저/이영미 역",알에이치코리아(RHK),영등포구 도서관 (교보),,9.79E+12
긴 인생을 위한 짧은 영어 책 : 이것은 지금도 영어가 두려운 당신을 위한 이야기,박혜윤 저,동양북스(동양books),영등포구 도서관 (교보),,9.79E+12
꿈의 인문학 : 인간의식의 진화에서 꿈의 역할은 무엇인가,싯다르타 히베이루 저/조은아 역,흐름출판,영등포구 도서관 (교보),,9.79E+12
나는 행복한 푸바오 할부지입니다,강철원 저,시공사,영등포구 도서관 (교보),,9.79E+12
남겨진 것들의 기록 : 유품정리사가 써 내려간 떠난 이들의 뒷모습,"김새별,전애원 저",청림출판,영등포구 도서관 (교보),,9.79E+12
내 아이를 위한 사교육은 없다 : 사교육을 이기고 상위 1%로 도약하는 힘,김현주 저,청림Life,영등포구 도서관 (교보),,9.79E+12
"뇌, 마케팅의 비밀을 열다",한스-게오르크 호이젤 저/구소영 역,다산북스,영등포구 도서관 (교보),,9.79E+12
다 하지 못한 말,임경선 저,토스트,영등포구 도서관 (교보),,9.79E+12
도쿄대 암기법 : 암기의 신이 알려주는 기억력 200% 활용법,미야구치 기미토시 저/김윤경 역,빅피시,영등포구 도서관 (교보),,9.79E+12
때로는 간절함조차 아플 때가 있었다 : 나를 단단하게 만들어준 순간들에 관하여,강지영 저  저,빅피시,영등포구 도서관 (교보),,9.79E+12
리더는 무엇에 집중하는가,존 맥스웰 저/이종호 역,비즈니스북스,영등포구 도서관 (교보),,9.79E+12
머니룰,에스더 힉스 & 제리 힉스 저/최은아 역,나비스쿨(NAVI SCHOOL),영등포구 도서관 (교보),,9.79E+12
메리골드 마음 사진관,윤정은 저,북로망스,영등포구 도서관 (교보),,9.79E+12
"명화의 탄생, 그때 그 사람",성수영 저,한경arte,영등포구 도서관 (교보),,9.79E+12
무기가 되는 알고리즘 : 조직을 구하는 리더의 60일 업무 프로세스,도널드 밀러 저/유정식 역,윌북(willbook),영등포구 도서관 (교보),,9.79E+12
물질의 세계 : 6가지 물질이 그려내는 인류 문명의 대서사시,에드 콘웨이 저/이종인 역,인플루엔셜,영등포구 도서관 (교보),,9.79E+12
"밥 먹다가, 울컥",박찬일 저,웅진지식하우스,영등포구 도서관 (교보),,9.79E+12
벌거벗은 한국사 : 조선편 : 500년 역사가 눈앞에 펼쳐지는 스토리텔링 조선사,tvN STORY 〈벌거벗은 한국사〉 제작팀 저,프런트페이지,영등포구 도서관 (교보),,9.79E+12
법구경 마음공부 : 걱정 많은 삶을 평온하게 바꾸는 법,정운 저,유노책주,영등포구 도서관 (교보),,9.79E+12
보편의 단어 : 당신의 삶을 떠받치고 당신을 살아가게 하는,이기주 저,말글터,영등포구 도서관 (교보),,9.79E+12
블랙 쇼맨과 운명의 바퀴,히가시노 게이고 저/최고은 역,알에이치코리아(RHK),영등포구 도서관 (교보),,9.79E+12
사는 동안 한 번은 팔아봐라,서과장 저,마인드셋(Mindset),영등포구 도서관 (교보),,9.79E+12
사람을 안다는 것,데이비드 브룩스 저/이경식 역,웅진지식하우스,영등포구 도서관 (교보),,9.79E+12
살림지옥 해방일지 : 집안일에 인생을 다 쓰기 전에 시작하는 미니멀라이프,이나가키 에미코 저/박재현 역,21세기북스,영등포구 도서관 (교보),,9.79E+12
생성형 AI로 웹툰 만화 제작하기 : 스테이블 디퓨전·미드저니·챗GPT,김한재 저,성안당,영등포구 도서관 (교보),,9.79E+12
세스 매트리얼 : 지식 너머의 진실,제인 로버츠 저/매건 김 역,터닝페이지,영등포구 도서관 (교보),,9.79E+12
세컨드 브레인 부스트,티아고 포르테 저/이희령 역,쌤앤파커스,영등포구 도서관 (교보),,9.79E+12
